PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
21736,Dichanthelium depauperatum (Muhl.) Gould,7168,Plantae,Plants,10,Kingdom
21736,Dichanthelium depauperatum (Muhl.) Gould,12206,Tracheobionta,Vascular plants,20,Subkingdom
21736,Dichanthelium depauperatum (Muhl.) Gould,14987,Spermatophyta,Seed plants,30,Superdivision
21736,Dichanthelium depauperatum (Muhl.) Gould,15729,Magnoliophyta,Flowering plants,40,Division
21736,Dichanthelium depauperatum (Muhl.) Gould,15730,Liliopsida,Monocotyledons,60,Class
21736,Dichanthelium depauperatum (Muhl.) Gould,16860,Commelinidae,,70,Subclass
21736,Dichanthelium depauperatum (Muhl.) Gould,17114,Cyperales,,80,Order
21736,Dichanthelium depauperatum (Muhl.) Gould,19899,POACEA,Grass family,100,Family
21736,Dichanthelium depauperatum (Muhl.) Gould,21633,DICHA2,rosette grass,140,Genus
21736,Dichanthelium depauperatum (Muhl.) Gould,21736,DIDE4,starved panicgrass,180,Species
21741,Dichanthelium dichotomum (L.) Gould,7168,Plantae,Plants,10,Kingdom
21741,Dichanthelium dichotomum (L.) Gould,12206,Tracheobionta,Vascular plants,20,Subkingdom
21741,Dichanthelium dichotomum (L.) Gould,14987,Spermatophyta,Seed plants,30,Superdivision
21741,Dichanthelium dichotomum (L.) Gould,15729,Magnoliophyta,Flowering plants,40,Division
21741,Dichanthelium dichotomum (L.) Gould,15730,Liliopsida,Monocotyledons,60,Class
21741,Dichanthelium dichotomum (L.) Gould,16860,Commelinidae,,70,Subclass
21741,Dichanthelium dichotomum (L.) Gould,17114,Cyperales,,80,Order
21741,Dichanthelium dichotomum (L.) Gould,19899,POACEA,Grass family,100,Family
21741,Dichanthelium dichotomum (L.) Gould,21633,DICHA2,rosette grass,140,Genus
21741,Dichanthelium dichotomum (L.) Gould,21741,DIDI6,cypress panicgrass,180,Species
21827,Dichanthelium leibergii (Vasey) Freckmann,7168,Plantae,Plants,10,Kingdom
21827,Dichanthelium leibergii (Vasey) Freckmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
21827,Dichanthelium leibergii (Vasey) Freckmann,14987,Spermatophyta,Seed plants,30,Superdivision
21827,Dichanthelium leibergii (Vasey) Freckmann,15729,Magnoliophyta,Flowering plants,40,Division
21827,Dichanthelium leibergii (Vasey) Freckmann,15730,Liliopsida,Monocotyledons,60,Class
21827,Dichanthelium leibergii (Vasey) Freckmann,16860,Commelinidae,,70,Subclass
21827,Dichanthelium leibergii (Vasey) Freckmann,17114,Cyperales,,80,Order
21827,Dichanthelium leibergii (Vasey) Freckmann,19899,POACEA,Grass family,100,Family
21827,Dichanthelium leibergii (Vasey) Freckmann,21633,DICHA2,rosette grass,140,Genus
21827,Dichanthelium leibergii (Vasey) Freckmann,21827,DILE2,Leiberg's panicum,180,Species
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,7168,Plantae,Plants,10,Kingdom
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,12206,Tracheobionta,Vascular plants,20,Subkingdom
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,14987,Spermatophyta,Seed plants,30,Superdivision
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,15729,Magnoliophyta,Flowering plants,40,Division
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,15730,Liliopsida,Monocotyledons,60,Class
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,16860,Commelinidae,,70,Subclass
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,17114,Cyperales,,80,Order
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,19899,POACEA,Grass family,100,Family
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,21633,DICHA2,rosette grass,140,Genus
21835,Dichanthelium linearifolium (Scribn. ex Nash) Gould,21835,DILI2,slimleaf panicgrass,180,Species
21851,Dichanthelium meridionale (Ashe) Freckmann,7168,Plantae,Plants,10,Kingdom
21851,Dichanthelium meridionale (Ashe) Freckmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
21851,Dichanthelium meridionale (Ashe) Freckmann,14987,Spermatophyta,Seed plants,30,Superdivision
21851,Dichanthelium meridionale (Ashe) Freckmann,15729,Magnoliophyta,Flowering plants,40,Division
21851,Dichanthelium meridionale (Ashe) Freckmann,15730,Liliopsida,Monocotyledons,60,Class
21851,Dichanthelium meridionale (Ashe) Freckmann,16860,Commelinidae,,70,Subclass
21851,Dichanthelium meridionale (Ashe) Freckmann,17114,Cyperales,,80,Order
21851,Dichanthelium meridionale (Ashe) Freckmann,19899,POACEA,Grass family,100,Family
21851,Dichanthelium meridionale (Ashe) Freckmann,21633,DICHA2,rosette grass,140,Genus
21851,Dichanthelium meridionale (Ashe) Freckmann,21851,DIME2,matting rosette grass,180,Species
21859,Dichanthelium oligosanthes (Schult.) Gould,7168,Plantae,Plants,10,Kingdom
21859,Dichanthelium oligosanthes (Schult.) Gould,12206,Tracheobionta,Vascular plants,20,Subkingdom
21859,Dichanthelium oligosanthes (Schult.) Gould,14987,Spermatophyta,Seed plants,30,Superdivision
21859,Dichanthelium oligosanthes (Schult.) Gould,15729,Magnoliophyta,Flowering plants,40,Division
21859,Dichanthelium oligosanthes (Schult.) Gould,15730,Liliopsida,Monocotyledons,60,Class
21859,Dichanthelium oligosanthes (Schult.) Gould,16860,Commelinidae,,70,Subclass
21859,Dichanthelium oligosanthes (Schult.) Gould,17114,Cyperales,,80,Order
21859,Dichanthelium oligosanthes (Schult.) Gould,19899,POACEA,Grass family,100,Family
21859,Dichanthelium oligosanthes (Schult.) Gould,21633,DICHA2,rosette grass,140,Genus
21859,Dichanthelium oligosanthes (Schult.) Gould,21859,DIOL,Heller's rosette grass,180,Species
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,7168,Plantae,Plants,10,Kingdom
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,12206,Tracheobionta,Vascular plants,20,Subkingdom
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,14987,Spermatophyta,Seed plants,30,Superdivision
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,15729,Magnoliophyta,Flowering plants,40,Division
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,15730,Liliopsida,Monocotyledons,60,Class
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,16860,Commelinidae,,70,Subclass
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,17114,Cyperales,,80,Order
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,19899,POACEA,Grass family,100,Family
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,21633,DICHA2,rosette grass,140,Genus
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,21859,DIOL,Heller's rosette grass,180,Species
21863,Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould,21863,DIOLS,Scribner's rosette grass,200,Variety
21845,Dichanthelium longiligulatum (Nash) Freckmann,7168,Plantae,Plants,10,Kingdom
21845,Dichanthelium longiligulatum (Nash) Freckmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
21845,Dichanthelium longiligulatum (Nash) Freckmann,14987,Spermatophyta,Seed plants,30,Superdivision
21845,Dichanthelium longiligulatum (Nash) Freckmann,15729,Magnoliophyta,Flowering plants,40,Division
21845,Dichanthelium longiligulatum (Nash) Freckmann,15730,Liliopsida,Monocotyledons,60,Class
21845,Dichanthelium longiligulatum (Nash) Freckmann,16860,Commelinidae,,70,Subclass
21845,Dichanthelium longiligulatum (Nash) Freckmann,17114,Cyperales,,80,Order
21845,Dichanthelium longiligulatum (Nash) Freckmann,19899,POACEA,Grass family,100,Family
21845,Dichanthelium longiligulatum (Nash) Freckmann,21633,DICHA2,rosette grass,140,Genus
21845,Dichanthelium longiligulatum (Nash) Freckmann,21845,DILO4,coastal plain panicgrass,180,Species
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,7168,Plantae,Plants,10,Kingdom
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,12206,Tracheobionta,Vascular plants,20,Subkingdom
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,14987,Spermatophyta,Seed plants,30,Superdivision
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,15729,Magnoliophyta,Flowering plants,40,Division
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,15730,Liliopsida,Monocotyledons,60,Class
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,16860,Commelinidae,,70,Subclass
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,17114,Cyperales,,80,Order
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,19899,POACEA,Grass family,100,Family
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,21633,DICHA2,rosette grass,140,Genus
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,21871,DIOV,eggleaf rosette grass,180,Species
21872,Dichanthelium ovale (Elliott) Gould & C.A. Clark var. addisonii (Nash) Gould & C.A. Clark,21872,DIOVA,Addison's rosette grass,200,Variety
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,7168,Plantae,Plants,10,Kingdom
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,12206,Tracheobionta,Vascular plants,20,Subkingdom
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,14987,Spermatophyta,Seed plants,30,Superdivision
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,15729,Magnoliophyta,Flowering plants,40,Division
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,15730,Liliopsida,Monocotyledons,60,Class
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,16860,Commelinidae,,70,Subclass
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,17114,Cyperales,,80,Order
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,19899,POACEA,Grass family,100,Family
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,21633,DICHA2,rosette grass,140,Genus
21891,Dichanthelium sabulorum (Lam.) Gould & C.A. Clark,21891,DISA5,hemlock rosette grass,180,Species
22059,Digitaria cognata (Schult.) Pilg.,7168,Plantae,Plants,10,Kingdom
22059,Digitaria cognata (Schult.) Pilg.,12206,Tracheobionta,Vascular plants,20,Subkingdom
22059,Digitaria cognata (Schult.) Pilg.,14987,Spermatophyta,Seed plants,30,Superdivision
22059,Digitaria cognata (Schult.) Pilg.,15729,Magnoliophyta,Flowering plants,40,Division
22059,Digitaria cognata (Schult.) Pilg.,15730,Liliopsida,Monocotyledons,60,Class
22059,Digitaria cognata (Schult.) Pilg.,16860,Commelinidae,,70,Subclass
22059,Digitaria cognata (Schult.) Pilg.,17114,Cyperales,,80,Order
22059,Digitaria cognata (Schult.) Pilg.,19899,POACEA,Grass family,100,Family
22059,Digitaria cognata (Schult.) Pilg.,22033,DIGIT2,crabgrass,140,Genus
22059,Digitaria cognata (Schult.) Pilg.,22059,DICO6,fall witchgrass,180,Species
21950,Dichanthelium spretum (Schult.) Freckmann,7168,Plantae,Plants,10,Kingdom
21950,Dichanthelium spretum (Schult.) Freckmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
21950,Dichanthelium spretum (Schult.) Freckmann,14987,Spermatophyta,Seed plants,30,Superdivision
21950,Dichanthelium spretum (Schult.) Freckmann,15729,Magnoliophyta,Flowering plants,40,Division
21950,Dichanthelium spretum (Schult.) Freckmann,15730,Liliopsida,Monocotyledons,60,Class
21950,Dichanthelium spretum (Schult.) Freckmann,16860,Commelinidae,,70,Subclass
21950,Dichanthelium spretum (Schult.) Freckmann,17114,Cyperales,,80,Order
21950,Dichanthelium spretum (Schult.) Freckmann,19899,POACEA,Grass family,100,Family
21950,Dichanthelium spretum (Schult.) Freckmann,21633,DICHA2,rosette grass,140,Genus
21950,Dichanthelium spretum (Schult.) Freckmann,21950,DISP4,Eaton's rosette grass,180,Species
21936,Dichanthelium sphaerocarpon (Elliott) Gould,7168,Plantae,Plants,10,Kingdom
21936,Dichanthelium sphaerocarpon (Elliott) Gould,12206,Tracheobionta,Vascular plants,20,Subkingdom
21936,Dichanthelium sphaerocarpon (Elliott) Gould,14987,Spermatophyta,Seed plants,30,Superdivision
21936,Dichanthelium sphaerocarpon (Elliott) Gould,15729,Magnoliophyta,Flowering plants,40,Division
21936,Dichanthelium sphaerocarpon (Elliott) Gould,15730,Liliopsida,Monocotyledons,60,Class
21936,Dichanthelium sphaerocarpon (Elliott) Gould,16860,Commelinidae,,70,Subclass
21936,Dichanthelium sphaerocarpon (Elliott) Gould,17114,Cyperales,,80,Order
21936,Dichanthelium sphaerocarpon (Elliott) Gould,19899,POACEA,Grass family,100,Family
21936,Dichanthelium sphaerocarpon (Elliott) Gould,21633,DICHA2,rosette grass,140,Genus
21936,Dichanthelium sphaerocarpon (Elliott) Gould,21936,DISP2,roundseed panicgrass,180,Species
21975,Dichanthelium villosissimum (Nash) Freckmann,7168,Plantae,Plants,10,Kingdom
21975,Dichanthelium villosissimum (Nash) Freckmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
21975,Dichanthelium villosissimum (Nash) Freckmann,14987,Spermatophyta,Seed plants,30,Superdivision
21975,Dichanthelium villosissimum (Nash) Freckmann,15729,Magnoliophyta,Flowering plants,40,Division
21975,Dichanthelium villosissimum (Nash) Freckmann,15730,Liliopsida,Monocotyledons,60,Class
21975,Dichanthelium villosissimum (Nash) Freckmann,16860,Commelinidae,,70,Subclass
21975,Dichanthelium villosissimum (Nash) Freckmann,17114,Cyperales,,80,Order
21975,Dichanthelium villosissimum (Nash) Freckmann,19899,POACEA,Grass family,100,Family
21975,Dichanthelium villosissimum (Nash) Freckmann,21633,DICHA2,rosette grass,140,Genus
21975,Dichanthelium villosissimum (Nash) Freckmann,21975,DIVI7,whitehair rosette grass,180,Species
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,7168,Plantae,Plants,10,Kingdom
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,14987,Spermatophyta,Seed plants,30,Superdivision
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,15729,Magnoliophyta,Flowering plants,40,Division
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,15730,Liliopsida,Monocotyledons,60,Class
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,16860,Commelinidae,,70,Subclass
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,17114,Cyperales,,80,Order
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,19899,POACEA,Grass family,100,Family
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,21633,DICHA2,rosette grass,140,Genus
22004,Dichanthelium xanthophysum (A. Gray) Freckmann,22004,DIXA,slender rosette grass,180,Species
22080,Digitaria filiformis (L.) Koeler,7168,Plantae,Plants,10,Kingdom
22080,Digitaria filiformis (L.) Koeler,12206,Tracheobionta,Vascular plants,20,Subkingdom
22080,Digitaria filiformis (L.) Koeler,14987,Spermatophyta,Seed plants,30,Superdivision
22080,Digitaria filiformis (L.) Koeler,15729,Magnoliophyta,Flowering plants,40,Division
22080,Digitaria filiformis (L.) Koeler,15730,Liliopsida,Monocotyledons,60,Class
22080,Digitaria filiformis (L.) Koeler,16860,Commelinidae,,70,Subclass
22080,Digitaria filiformis (L.) Koeler,17114,Cyperales,,80,Order
22080,Digitaria filiformis (L.) Koeler,19899,POACEA,Grass family,100,Family
22080,Digitaria filiformis (L.) Koeler,22033,DIGIT2,crabgrass,140,Genus
22080,Digitaria filiformis (L.) Koeler,22080,DIFI,slender crabgrass,180,Species
47691,Diodia teres Walter,7168,Plantae,Plants,10,Kingdom
47691,Diodia teres Walter,12206,Tracheobionta,Vascular plants,20,Subkingdom
47691,Diodia teres Walter,14987,Spermatophyta,Seed plants,30,Superdivision
47691,Diodia teres Walter,15729,Magnoliophyta,Flowering plants,40,Division
47691,Diodia teres Walter,31159,Magnoliopsida,Dicotyledons,60,Class
47691,Diodia teres Walter,31160,Asteridae,,70,Subclass
47691,Diodia teres Walter,47542,Rubiales,,80,Order
47691,Diodia teres Walter,47543,RUBIAC,Madder family,100,Family
47691,Diodia teres Walter,47679,DIODI,buttonweed,140,Genus
47691,Diodia teres Walter,47691,DITE2,poorjoe,180,Species
86597,Dirca palustris L.,7168,Plantae,Plants,10,Kingdom
86597,Dirca palustris L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
86597,Dirca palustris L.,14987,Spermatophyta,Seed plants,30,Superdivision
86597,Dirca palustris L.,15729,Magnoliophyta,Flowering plants,40,Division
86597,Dirca palustris L.,31159,Magnoliopsida,Dicotyledons,60,Class
86597,Dirca palustris L.,73681,Rosidae,,70,Subclass
86597,Dirca palustris L.,84297,Myrtales,,80,Order
86597,Dirca palustris L.,86584,THYMEL,Mezereum family,100,Family
86597,Dirca palustris L.,86595,DIRCA,leatherwood,140,Genus
86597,Dirca palustris L.,86597,DIPA9,eastern leatherwood,180,Species
13540,Diplazium pycnocarpon (Spreng.) Broun,7168,Plantae,Plants,10,Kingdom
13540,Diplazium pycnocarpon (Spreng.) Broun,12206,Tracheobionta,Vascular plants,20,Subkingdom
13540,Diplazium pycnocarpon (Spreng.) Broun,12761,Pteridophyta,Ferns,40,Division
13540,Diplazium pycnocarpon (Spreng.) Broun,12762,Filicopsida,,60,Class
13540,Diplazium pycnocarpon (Spreng.) Broun,12971,Polypodiales,,80,Order
13540,Diplazium pycnocarpon (Spreng.) Broun,13387,DRYOPT,Wood Fern family,100,Family
13540,Diplazium pycnocarpon (Spreng.) Broun,13521,DIPLA2,twinsorus fern,140,Genus
13540,Diplazium pycnocarpon (Spreng.) Broun,13540,DIPY,glade fern,180,Species
27319,Dioscorea villosa L.,7168,Plantae,Plants,10,Kingdom
27319,Dioscorea villosa L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
27319,Dioscorea villosa L.,14987,Spermatophyta,Seed plants,30,Superdivision
27319,Dioscorea villosa L.,15729,Magnoliophyta,Flowering plants,40,Division
27319,Dioscorea villosa L.,15730,Liliopsida,Monocotyledons,60,Class
27319,Dioscorea villosa L.,27002,Liliidae,,70,Subclass
27319,Dioscorea villosa L.,27003,Liliales,,80,Order
27319,Dioscorea villosa L.,27280,DIOSCO,Yam family,100,Family
27319,Dioscorea villosa L.,27281,DIOSC,yam,140,Genus
27319,Dioscorea villosa L.,27319,DIVI4,wild yam,180,Species
34298,Doellingeria umbellata (Mill.) Nees,7168,Plantae,Plants,10,Kingdom
34298,Doellingeria umbellata (Mill.) Nees,12206,Tracheobionta,Vascular plants,20,Subkingdom
34298,Doellingeria umbellata (Mill.) Nees,14987,Spermatophyta,Seed plants,30,Superdivision
34298,Doellingeria umbellata (Mill.) Nees,15729,Magnoliophyta,Flowering plants,40,Division
34298,Doellingeria umbellata (Mill.) Nees,31159,Magnoliopsida,Dicotyledons,60,Class
34298,Doellingeria umbellata (Mill.) Nees,31160,Asteridae,,70,Subclass
34298,Doellingeria umbellata (Mill.) Nees,31161,Asterales,,80,Order
34298,Doellingeria umbellata (Mill.) Nees,31162,ASTERA,Aster family,100,Family
34298,Doellingeria umbellata (Mill.) Nees,34286,DOELL2,whitetop,140,Genus
34298,Doellingeria umbellata (Mill.) Nees,34298,DOUM2,parasol whitetop,180,Species
62782,Draba arabisans Michx.,7168,Plantae,Plants,10,Kingdom
62782,Draba arabisans Michx.,12206,Tracheobionta,Vascular plants,20,Subkingdom
62782,Draba arabisans Michx.,14987,Spermatophyta,Seed plants,30,Superdivision
62782,Draba arabisans Michx.,15729,Magnoliophyta,Flowering plants,40,Division
62782,Draba arabisans Michx.,31159,Magnoliopsida,Dicotyledons,60,Class
62782,Draba arabisans Michx.,61782,Dilleniidae,,70,Subclass
62782,Draba arabisans Michx.,61787,Capparales,,80,Order
62782,Draba arabisans Michx.,61788,BRASSI,Mustard family,100,Family
62782,Draba arabisans Michx.,62770,DRABA,draba,140,Genus
62782,Draba arabisans Michx.,62782,DRAR,rock draba,180,Species
62811,Draba breweri S. Watson,7168,Plantae,Plants,10,Kingdom
62811,Draba breweri S. Watson,12206,Tracheobionta,Vascular plants,20,Subkingdom
62811,Draba breweri S. Watson,14987,Spermatophyta,Seed plants,30,Superdivision
62811,Draba breweri S. Watson,15729,Magnoliophyta,Flowering plants,40,Division
62811,Draba breweri S. Watson,31159,Magnoliopsida,Dicotyledons,60,Class
62811,Draba breweri S. Watson,61782,Dilleniidae,,70,Subclass
62811,Draba breweri S. Watson,61787,Capparales,,80,Order
62811,Draba breweri S. Watson,61788,BRASSI,Mustard family,100,Family
62811,Draba breweri S. Watson,62770,DRABA,draba,140,Genus
62811,Draba breweri S. Watson,62811,DRBR2,cushion draba,180,Species
62872,Draba glabella Pursh,7168,Plantae,Plants,10,Kingdom
62872,Draba glabella Pursh,12206,Tracheobionta,Vascular plants,20,Subkingdom
62872,Draba glabella Pursh,14987,Spermatophyta,Seed plants,30,Superdivision
62872,Draba glabella Pursh,15729,Magnoliophyta,Flowering plants,40,Division
62872,Draba glabella Pursh,31159,Magnoliopsida,Dicotyledons,60,Class
62872,Draba glabella Pursh,61782,Dilleniidae,,70,Subclass
62872,Draba glabella Pursh,61787,Capparales,,80,Order
62872,Draba glabella Pursh,61788,BRASSI,Mustard family,100,Family
62872,Draba glabella Pursh,62770,DRABA,draba,140,Genus
62872,Draba glabella Pursh,62872,DRGL,smooth draba,180,Species
62895,Draba incana L.,7168,Plantae,Plants,10,Kingdom
62895,Draba incana L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
62895,Draba incana L.,14987,Spermatophyta,Seed plants,30,Superdivision
62895,Draba incana L.,15729,Magnoliophyta,Flowering plants,40,Division
62895,Draba incana L.,31159,Magnoliopsida,Dicotyledons,60,Class
62895,Draba incana L.,61782,Dilleniidae,,70,Subclass
62895,Draba incana L.,61787,Capparales,,80,Order
62895,Draba incana L.,61788,BRASSI,Mustard family,100,Family
62895,Draba incana L.,62770,DRABA,draba,140,Genus
62895,Draba incana L.,62895,DRIN,twisted draba,180,Species
45683,Dracocephalum parviflorum Nutt.,7168,Plantae,Plants,10,Kingdom
45683,Dracocephalum parviflorum Nutt.,12206,Tracheobionta,Vascular plants,20,Subkingdom
45683,Dracocephalum parviflorum Nutt.,14987,Spermatophyta,Seed plants,30,Superdivision
45683,Dracocephalum parviflorum Nutt.,15729,Magnoliophyta,Flowering plants,40,Division
45683,Dracocephalum parviflorum Nutt.,31159,Magnoliopsida,Dicotyledons,60,Class
45683,Dracocephalum parviflorum Nutt.,31160,Asteridae,,70,Subclass
45683,Dracocephalum parviflorum Nutt.,44492,Lamiales,,80,Order
45683,Dracocephalum parviflorum Nutt.,45481,LAMIAC,Mint family,100,Family
45683,Dracocephalum parviflorum Nutt.,45680,DRACO,dragonhead,140,Genus
45683,Dracocephalum parviflorum Nutt.,45683,DRPA2,American dragonhead,180,Species
62933,Draba nemorosa L.,7168,Plantae,Plants,10,Kingdom
62933,Draba nemorosa L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
62933,Draba nemorosa L.,14987,Spermatophyta,Seed plants,30,Superdivision
62933,Draba nemorosa L.,15729,Magnoliophyta,Flowering plants,40,Division
62933,Draba nemorosa L.,31159,Magnoliopsida,Dicotyledons,60,Class
62933,Draba nemorosa L.,61782,Dilleniidae,,70,Subclass
62933,Draba nemorosa L.,61787,Capparales,,80,Order
62933,Draba nemorosa L.,61788,BRASSI,Mustard family,100,Family
62933,Draba nemorosa L.,62770,DRABA,draba,140,Genus
62933,Draba nemorosa L.,62933,DRNE,woodland draba,180,Species
62995,Draba reptans (Lam.) Fernald,7168,Plantae,Plants,10,Kingdom
62995,Draba reptans (Lam.) Fernald,12206,Tracheobionta,Vascular plants,20,Subkingdom
62995,Draba reptans (Lam.) Fernald,14987,Spermatophyta,Seed plants,30,Superdivision
62995,Draba reptans (Lam.) Fernald,15729,Magnoliophyta,Flowering plants,40,Division
62995,Draba reptans (Lam.) Fernald,31159,Magnoliopsida,Dicotyledons,60,Class
62995,Draba reptans (Lam.) Fernald,61782,Dilleniidae,,70,Subclass
62995,Draba reptans (Lam.) Fernald,61787,Capparales,,80,Order
62995,Draba reptans (Lam.) Fernald,61788,BRASSI,Mustard family,100,Family
62995,Draba reptans (Lam.) Fernald,62770,DRABA,draba,140,Genus
62995,Draba reptans (Lam.) Fernald,62995,DRRE2,Carolina draba,180,Species
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,7168,Plantae,Plants,10,Kingdom
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,12206,Tracheobionta,Vascular plants,20,Subkingdom
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,12761,Pteridophyta,Ferns,40,Division
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,12762,Filicopsida,,60,Class
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,12971,Polypodiales,,80,Order
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,13387,DRYOPT,Wood Fern family,100,Family
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,13551,DRYOP,woodfern,140,Genus
13562,Dryopteris carthusiana (Vill.) H.P. Fuchs,13562,DRCA11,spinulose woodfern,180,Species
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],7168,Plantae,Plants,10,Kingdom
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],12206,Tracheobionta,Vascular plants,20,Subkingdom
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],14987,Spermatophyta,Seed plants,30,Superdivision
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],15729,Magnoliophyta,Flowering plants,40,Division
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],31159,Magnoliopsida,Dicotyledons,60,Class
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],61782,Dilleniidae,,70,Subclass
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],66786,Nepenthales,,80,Order
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],66787,DROSER,Sundew family,100,Family
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],66792,DROSE,sundew,140,Genus
66796,Drosera ×belezeana E.G. Camus [intermedia × rotundifolia],66796,DRBE4,sundew,180,Species
66794,Drosera anglica Huds.,7168,Plantae,Plants,10,Kingdom
66794,Drosera anglica Huds.,12206,Tracheobionta,Vascular plants,20,Subkingdom
66794,Drosera anglica Huds.,14987,Spermatophyta,Seed plants,30,Superdivision
66794,Drosera anglica Huds.,15729,Magnoliophyta,Flowering plants,40,Division
66794,Drosera anglica Huds.,31159,Magnoliopsida,Dicotyledons,60,Class
66794,Drosera anglica Huds.,61782,Dilleniidae,,70,Subclass
66794,Drosera anglica Huds.,66786,Nepenthales,,80,Order
66794,Drosera anglica Huds.,66787,DROSER,Sundew family,100,Family
66794,Drosera anglica Huds.,66792,DROSE,sundew,140,Genus
66794,Drosera anglica Huds.,66794,DRAN,English sundew,180,Species
